"file_name","ankle_left_average_height","ankle_right_average_height","pelvis_average_height","solar_plexus_average_height","wrist_left_average_height","wrist_right_average_height","ankle_left_sd_height","ankle_right_sd_height","pelvis_sd_height","solar_plexus_sd_height","wrist_left_sd_height","wrist_right_sd_height","ankle_left_min_height","ankle_right_min_height","pelvis_min_height","solar_plexus_min_height","wrist_left_min_height","wrist_right_min_height","ankle_left_max_height","ankle_right_max_height","pelvis_max_height","solar_plexus_max_height","wrist_left_max_height","wrist_right_max_height","pelvis_avg_distance_moved","pelvis_sd_distance_moved","pelvis_min_distance_moved","pelvis_max_distance_moved","ankle_left_avg_velocity_magnitude","ankle_right_avg_velocity_magnitude","pelvis_avg_velocity_magnitude","solar_plexus_avg_velocity_magnitude","wrist_left_avg_velocity_magnitude","wrist_right_avg_velocity_magnitude","ankle_left_sd_velocity_magnitude","ankle_right_sd_velocity_magnitude","pelvis_sd_velocity_magnitude","solar_plexus_sd_velocity_magnitude","wrist_left_sd_velocity_magnitude","wrist_right_sd_velocity_magnitude","ankle_left_min_velocity_magnitude","ankle_right_min_velocity_magnitude","pelvis_min_velocity_magnitude","solar_plexus_min_velocity_magnitude","wrist_left_min_velocity_magnitude","wrist_right_min_velocity_magnitude","ankle_left_max_velocity_magnitude","ankle_right_max_velocity_magnitude","pelvis_max_velocity_magnitude","solar_plexus_max_velocity_magnitude","wrist_left_max_velocity_magnitude","wrist_right_max_velocity_magnitude","ankle_left_avg_acceleration_magnitude","ankle_right_avg_acceleration_magnitude","pelvis_avg_acceleration_magnitude","solar_plexus_avg_acceleration_magnitude","wrist_left_avg_acceleration_magnitude","wrist_right_avg_acceleration_magnitude","ankle_left_sd_acceleration_magnitude","ankle_right_sd_acceleration_magnitude","pelvis_sd_acceleration_magnitude","solar_plexus_sd_acceleration_magnitude","wrist_left_sd_acceleration_magnitude","wrist_right_sd_acceleration_magnitude","ankle_left_min_acceleration_magnitude","ankle_right_min_acceleration_magnitude","pelvis_min_acceleration_magnitude","solar_plexus_min_acceleration_magnitude","wrist_left_min_acceleration_magnitude","wrist_right_min_acceleration_magnitude","ankle_left_max_acceleration_magnitude","ankle_right_max_acceleration_magnitude","pelvis_max_acceleration_magnitude","solar_plexus_max_acceleration_magnitude","wrist_left_max_acceleration_magnitude","wrist_right_max_acceleration_magnitude"
"dance_data_4_corrected",-0.892649642934375,-0.87958729741875,0.00098432938392854,0.354836755892857,0.442022530758929,0.643748070089286,0.00461446116758418,0.0140039664569325,0.0021307304776457,0.00405357123930749,0.0564997485950828,0.0378044179653113,-0.89990773,-0.89411823,-0.00345899999999999,0.34800134,0.31673405,0.56918595,-0.878838068,-0.851756251,0.00546006199999993,0.3644608,0.52418707,0.73681758,0.00138107465482177,0.00099188158059809,0.000109612541188596,0.00398837824258795,0.00164132709661767,0.00182975565036761,0.00138107465482177,0.00116856504549511,0.010340433896037,0.00676712287578055,0.000975635873151678,0.00166176590237168,0.00099188158059809,0.000632475793752304,0.00589296906381952,0.00417822236164195,0.000283072010013362,8.58305343394451e-05,0.000109612541188596,0.000122264320242753,0.00192463776413773,0.000538658812224527,0.00536965006197471,0.0113282494162924,0.00398837824258795,0.00509803442712116,0.0286524336311713,0.0356452245931383,0.000941585503566173,0.00086114748209683,0.000399073603330083,0.000404836412292893,0.0057587802224451,0.00276871825236913,0.000742784904204737,0.000635702384058765,0.000279947922644905,0.000360036606698653,0.00480646545597463,0.00218667464339706,4.20420683244996e-05,4.0694412945647e-05,2.29140222564574e-05,5.22651969711651e-05,0.000544796956412279,0.000153838911125375,0.00389457955737436,0.00415305092588861,0.00154388524326074,0.00376510136921798,0.0292754023034433,0.0231595603648278
"dance_data_40_corrected",-0.420822432111607,-0.362512844799107,0.36571135221875,0.664282502946429,0.583334961924107,0.625871266308036,0.0718190387451767,0.0614734195742289,0.205242465231051,0.226687725594875,0.318289159365864,0.333083363000087,-0.5427805,-0.453398325,-0.0697444,0.2765043,-0.06393335,-0.1608118,-0.2835819,-0.1767099,0.5698958,0.91270211,1.09712555,1.1991598,0.0122045778456528,0.00591503513490651,0.00102124607750729,0.026054643835507,0.0147957683151627,0.0133560406505678,0.0122045778456528,0.0139898952900905,0.0254760974310933,0.0286218744440985,0.0140656787220492,0.010135541108792,0.00591503513490651,0.00624213289143521,0.0118699018386226,0.0147675360864692,0.00196291602801772,0.00116911285198003,0.00102124607750729,0.00245344650600842,0.00306880128208303,0.00226366065626994,0.0651954599763893,0.0716957884108545,0.026054643835507,0.0336681944485608,0.0654871542023655,0.118217384958824,0.00553203711928401,0.00608945377839494,0.00210572076241656,0.00204136157068471,0.0069142873330927,0.00936461020743873,0.00473395735467265,0.00822611763768078,0.00165785862287056,0.00169410087246805,0.00586768615871401,0.0137745885242897,0.000406747209087023,0.000351812856650981,6.79372166045969e-05,0.000154375728419123,0.000439152245468553,0.000670129432124932,0.0300936745241596,0.0827499270947971,0.0147578968975959,0.0162430257655468,0.0345563553642352,0.110747351935463
"dance_data_41_corrected",-0.847776289767411,-0.766385221334821,-0.100074201736607,0.203319102491072,0.148615572723214,-0.151663068017857,0.0874069040452837,0.0608315997175872,0.252116950494453,0.31018545948357,0.373823662524034,0.415224417792657,-1.2126227441,-0.849578259,-0.734092471,-0.460528669,-0.56538381,-0.876619664,-0.69582164,-0.64920641,0.12911849,0.47755802,0.76345449,0.22746623,0.0190383502168006,0.00527136465064362,0.00778822676246497,0.0551959573904241,0.0346162177982205,0.015708763723269,0.0190383502168006,0.0208477555607153,0.0269296973653756,0.0196842188715228,0.0253453391570617,0.01200273253416,0.00527136465064362,0.00844473501165847,0.0156911489466168,0.0118988077264375,0.00323917494022778,0.00101458647087811,0.00778822676246497,0.00637673207142389,0.00381039711643053,0.00173562473968168,0.13944573602409,0.0702074121597203,0.0551959573904241,0.0534136189966821,0.115601301230219,0.0429879425688064,0.0104111220463288,0.00472681694834676,0.00213912198400698,0.00200371608816162,0.00370714056225069,0.00269168833391353,0.0144297236340859,0.00370506515139687,0.00283456980758394,0.00234382434184733,0.00463647402954546,0.00219779857911268,0.000393368811073179,0.000471007506819287,0.000283489158743517,0.000243167268767926,0.000223419922343739,1.74897205523467e-05,0.0905592514737096,0.0266095419097892,0.0322200954695328,0.031565953328459,0.0633029455925106,0.0224065551416201
"dance_data_42_corrected",-0.4149584516875,-0.0752029189330357,-0.0473445290178572,0.294189790330357,0.0916455104866071,-0.0204445963482143,0.0248074940596007,0.030613916764506,0.0119782069267535,0.0235783055173088,0.0389930309348837,0.0450812680280989,-0.4431317817,-0.117427536,-0.062022805,0.252564264,0.0407814639999999,-0.106146156,-0.318541586,-0.0171842360000001,0,0.324330064,0.179997504,0.068727264,0.00300321733183476,0.00360494317870746,0.000147432335750843,0.0264299634478765,0.00651026925179614,0.00327034390281158,0.00300321733183476,0.00451618811926829,0.00691192670798609,0.00701338846756471,0.0138443364842588,0.0038552167506403,0.00360494317870746,0.00417369191243143,0.00787417810845242,0.00614023403221705,0.00016325889519787,0.00019043046736265,0.000147432335750843,0.000246770006029956,0.000198873939418868,0.000303895209570596,0.106262644718263,0.0212629658943644,0.0264299634478765,0.0311315775500376,0.0491922987483117,0.0227727134943706,0.0022374863598321,0.00165017924348887,0.000879580632301671,0.000741557335154744,0.00166647025450321,0.00162602548472731,0.00477107643581858,0.00243866801430122,0.00145121394592507,0.00135520778842775,0.00233798816125956,0.00124367039570785,0.000114272043857878,5.50149923202568e-05,2.22415091441917e-05,7.92648072287137e-05,0.000139860272418466,0.000113462726108613,0.0657993009016488,0.0193061574927506,0.0166858379898219,0.0179093870915704,0.0289204205709246,0.00786305650679362
"dance_data_43_corrected",-0.346772249085714,0.0186288645178571,0.0201732135223214,0.294856988589286,0.113854333763393,-0.01840612434375,0.0211268990631968,0.0342796512953638,0.0122629003471739,0.0586012949798121,0.236034451041684,0.0758177737677671,-0.38450062,-0.057488025,-0.00134086,0.20424534,-0.17337106,-0.110039384,-0.308053852,0.076855182,0.042415499,0.38852084,0.74656814,0.164765179,0.0029405246210377,0.00221470885969531,0.000179072992072992,0.014984745146386,0.00367728991005188,0.00493545025321746,0.0029405246210377,0.00743592638152778,0.0190373660173296,0.0102339547487108,0.00245026927126451,0.00459515014831201,0.00221470885969531,0.00496900916796692,0.0147010327643682,0.0101668215482192,9.39561005627678e-05,0.000180450131615305,0.000179072992072992,0.000260193870027757,0.000519787090186935,0.00041435941526177,0.0134256338813615,0.0258008932990044,0.014984745146386,0.018520901865642,0.0925026567068771,0.0440558968446577,0.00270495244405018,0.00272010182700763,0.00115451734277339,0.00125715859525019,0.00658459671861649,0.002619756820893,0.00228965854970723,0.00412520278342348,0.00150222665648824,0.00136803077498012,0.0116132994480572,0.00219457963369816,0.000110316946409037,0.000113131198331767,5.35869423461194e-05,0.000103924752508789,0.000107598989939542,0.000233152323276134,0.0152220866552589,0.0435078995399447,0.0125652260842271,0.0117027501342616,0.090135408516246,0.0125979205850856
"dance_data_44_corrected",-0.319291588575893,-0.141849168665937,0.134583194370536,0.394245331433036,0.312705771888393,0.312066236366071,0.0674556988677335,0.154058769199403,0.174696477554452,0.231083862529995,0.593685324551608,0.557322096928404,-0.39155235,-0.5517607541,-0.01711016,0.1780419,-0.1672163,-0.142251274,-0.171986631,0.0316112,0.425883958,0.76819313,1.51437903,1.4703827,0.00711492396317081,0.0066653118652822,0.000530244330783168,0.0370537952183568,0.0126928928490984,0.00889400592816622,0.00711492396317081,0.00741735892805206,0.0209755456378405,0.0231083987244887,0.0176904386372152,0.0136325490892322,0.0066653118652822,0.00517131835758671,0.020110454542578,0.0199636728861592,0.000415972852785046,0.000206231801604408,0.000530244330783168,0.000555438667909449,0.00128997735771757,0.000489517627287248,0.0857450925600113,0.118403884783172,0.0370537952183568,0.035876055126658,0.0787364763668861,0.104235673195911,0.00532734276287028,0.00662736445560952,0.00192977156065282,0.00177295314437353,0.00573314484218328,0.00582625916392376,0.00746637566145713,0.014721485216325,0.00277246810651508,0.00243954090828175,0.00559449963687141,0.00671217991425753,8.05705357128477e-05,5.5662439301572e-05,6.15392779369727e-05,0.000102546220700757,0.000274550481356307,0.000228010142732814,0.0629074636062791,0.115943735097022,0.0258722875083651,0.02461370297489,0.0363360728695023,0.0502205294499617
"dance_data_45_corrected",-0.441344166052679,-0.492224502586607,-0.172701915825893,0.0888684999151785,-0.115918646325893,-0.05651070975,0.134502395652167,0.308301776337155,0.126658575319871,0.158293162716525,0.230220852325184,0.319808270301548,-0.64135581,-1.136064023,-0.308477462,-0.0996199,-0.4142027,-0.325594366,-0.2158827,-0.1732793,0.162703037,0.49131966,0.4489755,1.09301364,0.0145572390239015,0.0086052614300333,0.00258879227255899,0.0882410915988118,0.0145162047209846,0.0237232696801095,0.0145572390239015,0.0167159263281971,0.0306818016297972,0.0250031310499234,0.0111825392712239,0.028842878313166,0.0086052614300333,0.00798206424717047,0.0227992176554188,0.0164337409952744,0.000442613125539794,0.00177382439805714,0.00258879227255899,0.00282061576227213,0.00184489014838815,0.00129110043814882,0.0523557592893559,0.31399284736024,0.0882410915988118,0.0803049275121616,0.0993480406475397,0.0751532792241745,0.00570963587372013,0.0121085572780118,0.00392640245390371,0.00347715977656575,0.00689997429004278,0.00630929421703921,0.00913593812934505,0.0330991275066896,0.0131337954037316,0.0115500392975711,0.00794727063271288,0.0102159443901429,0.000552744770053012,0.000132310938383484,0.000257350982504354,0.000132343314228865,0.000552909372296057,0.000434759156738563,0.0975122186564754,0.329224239591686,0.158525594459201,0.141136001893634,0.0771933191125585,0.108002919465501
"dance_data_46_corrected",-0.624758949727054,-0.604624150111607,-0.266541133080357,0.04816193203125,0.0393668999955357,0.273315952875,0.125267266767392,0.0356045935721288,0.160501902680359,0.183850888317631,0.340323922206035,0.5243669136915,-0.90756571254,-0.712597161,-0.462307632,-0.273604989,-0.416878149,-0.484636724,-0.360486749,-0.468708449,0.018404782,0.365271631,0.552267971,1.027525011,0.00957204179966141,0.00588017840781151,0.000885855229086683,0.0246575035466385,0.0143588247780348,0.0112777084414499,0.00957204179966141,0.0106187194864137,0.0219300714975422,0.0235515208648107,0.0134693867635959,0.00941549555062739,0.00588017840781151,0.00769614781512029,0.0178693031220462,0.0228146123359559,0.000726113768634095,0.0006653224778287,0.000885855229086683,0.00122713128784176,0.00109625701239517,0.00197885911484482,0.0867948949732914,0.0449064189422406,0.0246575035466385,0.0334936088097373,0.103914721342367,0.102957675359053,0.00657092314661457,0.00423631910742691,0.00196266131465991,0.00183518998828793,0.00599210111100624,0.00518374473014363,0.00732979332905877,0.0037908609361559,0.00176474393504079,0.00176276258926179,0.00650390795451495,0.00503438622861371,0.000286957047127242,0.000139296942521979,7.57317449946728e-05,0.000147250782340663,0.000625488175427971,0.000402493759614606,0.0477059349418296,0.0246714493289914,0.0101661187346914,0.0121487135954039,0.0579230611598574,0.053875145325745
"dance_data_47_corrected",-0.0811788764195983,-0.208257834333348,0.16360726909375,0.401633177379464,0.283897171517857,0.200546563392857,0.223294091001488,0.159783632513785,0.25838515814466,0.324276634246128,0.324316604167958,0.403590920348528,-0.574507119,-0.5341137644,-0.0632260490000001,0.0206661509999999,-0.274614796,-0.185493171,0.350651682,0.109853685,0.788172601,1.126153231,0.859473941,1.146685361,0.0164116672600092,0.00719502504771122,0.00264128319224269,0.0429994385269155,0.0375914343678768,0.0315455510859133,0.0164116672600092,0.017603764139721,0.0363992376621601,0.0334008790574227,0.0311881262697275,0.0222976710875655,0.00719502504771122,0.0071467023640005,0.0237042452379831,0.0308816217275369,0.00539625998529014,0.0027836257259269,0.00264128319224269,0.00134745229710343,0.00171269171752297,0.00111306842327917,0.19359360666433,0.143330345961747,0.0429994385269155,0.0521580272185309,0.126907871532348,0.254376529088123,0.0212862966920614,0.0168639293874829,0.00456501697658518,0.00445394059539532,0.0209609002694261,0.0194726362092306,0.0273294251178495,0.0213941350791458,0.00407015765190693,0.00444976575213379,0.0243111080095824,0.0287738988252695,0.000818240013025577,0.000654730332369922,0.000539795195166736,0.000293497125417543,0.00105787806155507,0.000872137484999348,0.184625918104889,0.141579966048168,0.0281218277273324,0.0284432236378813,0.138979697540837,0.249026131509682
"dance_data_48_corrected",-0.613556116419643,-0.718570701174107,0.0122714421428571,0.358316150535714,0.207853328035714,0.243939578883929,0.00266836661766781,0.00445576189124547,0.00229122129113446,0.00153505225677068,0.00103109100570312,0.00342262548677032,-0.61528054,-0.766092721,-0.00963557000000015,0.34352517,0.19305575,0.24251878,-0.57483174,-0.717461768,0.0126916099999999,0.35862136,0.21075451,0.27719509,0.000370524494215352,0.00218538561231934,0,0.0290498116076697,0.000407358622059456,0.000945109624382173,0.000370524494215352,0.00046704684518318,0.000753624081125257,0.000826402249171875,0.00254094055056629,0.00729620152890467,0.00218538561231934,0.00267768066461165,0.00515587498936,0.00487752997739603,0,0,0,0,0,0,0.0338357997506192,0.100191147701208,0.0290498116076697,0.0325318380873706,0.067041259556821,0.039828702196921,0.000301775664588294,0.000509805125130985,0.000216906458810617,0.000197553976443641,0.000361406274670395,0.000450997845704922,0.00238027208730043,0.00495851221988795,0.00184000810995524,0.00157577315448893,0.00298191765894054,0.00293470046782383,0,9.99999971718069e-10,0,0,0,0,0.0331110370039979,0.0724364638443954,0.0266188907340709,0.0226309181935619,0.0422126429585737,0.0297101110805146
"dance_data_49_corrected",-0.449510328941964,-0.492268778174107,0.324982419151786,0.678658181964286,0.454309611964286,0.503907329017857,0.174092476647111,0.230639289925708,0.310931278887795,0.31802621796599,0.247155951060912,0.262241362472433,-0.63188985,-0.73058039,0,0.34593945,0.1953237,0.23091578,-0.27272195,-0.259804309,0.63481128,0.99559975,0.70471334,0.76731706,0.00376818380508736,0.0141970337024964,0,0.0655661350630112,0.00268855975371872,0.00292463853201122,0.00376818380508736,0.00344345904534706,0.00262388982579892,0.00310330576283372,0.0101289763610466,0.0113290910673396,0.0141970337024964,0.0131036197742546,0.00951498946524977,0.0114099839413804,0,0,0,0,0,0,0.0522934743504617,0.0593409988379447,0.0655661350630112,0.062887725770554,0.0539065922578952,0.0548977623707315,0.000968316357542116,0.000812413007551689,0.00081732213029656,0.000782942115396098,0.000746143647667779,0.000819137655015174,0.00442347286364768,0.00374523174552933,0.00510606532320303,0.00479045015718397,0.00390773177281393,0.00391961280306785,0,5.80000000249825e-08,0,0,0,0,0.0369315292892797,0.0351527405470337,0.0613129036771392,0.0586473338784254,0.04936300150436,0.0350402773343049
"dance_data_5_corrected",-0.857907421517857,-0.914384952913393,-0.166576391660714,0.159339628758929,0.07391433590625,0.368012548200893,0.00807329554471664,0.0266778778872417,0.106888866968634,0.134248018920709,0.189316406121764,0.183074849399218,-0.885461977,-0.9501206935,-0.3289291,-0.0467674,-0.283991134,-0.0277215000000001,-0.843921429,-0.853769711,0,0.35287508,0.40406617,0.70934089,0.0032280241971863,0.00133625888013734,0.000449018779257939,0.00783375614007148,0.00192464552866294,0.00162839512856443,0.0032280241971863,0.0030744936951749,0.0104722816329956,0.00753680943733485,0.00113493541516037,0.00125694811707284,0.00133625888013734,0.00130177857261425,0.00658435475541981,0.00504943381784212,0.000110175745198056,0.000159840049602641,0.000449018779257939,0.000677303528791208,0.0016297337215119,0.000547115491522513,0.00615367431036396,0.00819558015072262,0.00783375614007148,0.00823625029739096,0.0344447949911059,0.0271415908974546,0.00135440318406804,0.00105897909735996,0.000475009937215728,0.000467037561164677,0.00548769003441574,0.00268058487960714,0.00105232810367969,0.00108303274685594,0.000453433094350058,0.000437491908073993,0.00507781349633444,0.00212655113529852,0.000104262015449753,3.96398613968545e-05,4.68349763803993e-05,7.34957790693996e-05,0.000461429063716125,0.000213918390938351,0.00576445408385098,0.00915840885617917,0.00494108916742495,0.00446091949414652,0.0227883262066949,0.0141913765734714
"dance_data_50_corrected",-0.905771716723214,-0.889351060236607,0.00371728642857138,0.362305562321429,0.517091408973214,0.139298189642857,0.000919154471231895,0.00288206167133974,0.00172046323229413,0.00115938245577222,0.178712699737082,0.00382263690530336,-0.907846804,-0.895483608,-0.000281809999999938,0.35958243,0.0627048100000001,0.13142634,-0.904405828,-0.88618716,0.00589537999999989,0.36394954,0.65137887,0.14515925,0.000216813547820796,0.000184445055791815,3.10463073489227e-05,0.00115165418998064,0.000351877794266611,0.000347382309378592,0.000216813547820796,0.000285829851744772,0.0050926355275514,0.000815973344845719,0.000283432560584874,0.000403007538927192,0.000184445055791815,0.000207057034090137,0.00505192278271591,0.000527678379584191,2.68713322333379e-05,4.93969341559342e-05,3.10463073489227e-05,1.44322174320757e-05,0.00018919288807991,5.70275161652621e-05,0.00164868101756196,0.00320800485973723,0.00115165418998064,0.000896172307092413,0.0214522001709337,0.00320183646557747,0.000285678877779762,0.000263371153854598,7.00671291895465e-05,0.000107761347203678,0.0011310376698343,0.000503563933467726,0.000315079032043758,0.000393029533693584,7.66190107749911e-05,0.000118482988613106,0.00113747087043823,0.000483290569856734,3.21001931499133e-06,1.22816010762418e-05,5.72148582132413e-06,8.04152348777239e-06,8.34956921040807e-05,3.36542865025035e-05,0.00182674393800757,0.0032891279379947,0.000530781927066316,0.000748692238572895,0.00681249763596281,0.00377802434313315
"dance_data_51_corrected",-0.910836909325893,-0.890662389763393,-5.286781249999e-05,0.358451785357143,0.613042786473214,0.129673780401786,0.000770261623975266,0.00114081001843487,0.00082950323590875,0.00101468540411039,0.0294440586933182,0.00289568690019328,-0.91253626,-0.89259816,-0.00154947999999999,0.35641837,0.5370574,0.12184417,-0.909610092,-0.88842686,0.00172185999999996,0.36042424,0.66507888,0.13401824,0.00022958336382096,0.000112359788490005,4.97322360243723e-05,0.000759947042497055,0.000496556448590418,0.000411995921966712,0.00022958336382096,0.000361720972425032,0.00396969189554919,0.00142114801417447,0.000352617236532585,0.000226209221828077,0.000112359788490005,0.00023630672796368,0.00272890986019587,0.00101253086492224,7.47440480640187e-05,7.21601297466127e-05,4.97322360243723e-05,6.66232099194341e-05,0.000353268452313523,0.000104050870251153,0.00198873118046725,0.00114868367225276,0.000759947042497055,0.00127396787891203,0.0161992672503485,0.00533967326137079,0.000323937092635991,0.000236654445700158,7.85744925606222e-05,0.000122337865473908,0.00136036888617345,0.000771720498806864,0.000262707723868221,0.000191519622006736,5.34813478029575e-05,8.74058343680521e-05,0.00134013333103259,0.000819517611915936,1.944923905938e-05,1.3640529461417e-05,1.12591740368636e-05,7.05950423179764e-06,0.000141733439949822,3.27259010570249e-05,0.00136149505842829,0.000951226166430158,0.000307514882891219,0.000424326102072193,0.00726669552079829,0.0048584791016425
"dance_data_52_corrected",-0.906696190053571,-0.888803335566964,0.00283338227678574,0.361301778526786,0.630021462991071,0.267687534508929,0.00216404789887798,0.00132630378138486,0.00164937158900442,0.00134909721255473,0.0221573025531572,0.130707170559906,-0.91025914,-0.89162634,-0.000427240000000051,0.35806798,0.5422225,0.12593245,-0.90206434,-0.88532324,0.00574564,0.36447376,0.66614627,0.43826222,0.000354120067219894,0.000174058315530173,2.11555855505909e-05,0.000983409428112366,0.000571723674888166,0.000502228479029342,0.000354120067219894,0.000431900521658983,0.00345284741677112,0.00508151229889039,0.000366916822421771,0.000319481719734077,0.000174058315530173,0.000223396061966023,0.00231731716655298,0.00524816947516938,5.38504559032553e-05,5.47051560641714e-05,2.11555855505909e-05,9.45991865717609e-05,0.0005166609616566,0.000272849188014046,0.0020544037423057,0.00201290544618984,0.000983409428112366,0.00163566153494554,0.0187530827053343,0.0202879012266054,0.000368494852327643,0.000314991403304254,0.000113691099333675,0.000153185824740049,0.00145771494059888,0.00185021786663157,0.000316856903138485,0.000310014430612415,8.39165697715102e-05,0.000136330629266091,0.00195924415003378,0.00211263944507135,3.3411802764462e-05,1.5289565069402e-05,1.83098743854827e-05,1.00468751360272e-05,0.000105127215315715,8.14470545821781e-05,0.00204547564866119,0.0021679213649212,0.000555894895911322,0.000895569615440526,0.0184205694627527,0.019129715310806
"dance_data_53_corrected",-0.905001707026786,-0.890194028915179,0.00266161058035723,0.358582034776786,0.6491819434375,0.661347240401786,0.00433160149850841,0.00391644929863819,0.00412183591995633,0.00481456349178237,0.0214856470549984,0.213518160492748,-0.912385706,-0.897634093,-0.00428366999999996,0.35039711,0.58677268,0.33700776,-0.8957516,-0.881636624,0.0115149000000001,0.37029814,0.68428564,0.96914944,0.00042576954454633,0.000185211828834254,9.89351327894057e-05,0.00113998036040111,0.000646250741948814,0.000621006632356759,0.00042576954454633,0.000783732035920234,0.00406828538170895,0.00765162492219891,0.000362050016587921,0.000284829059971178,0.000185211828834254,0.000516351842536763,0.00368665132586538,0.00423788209682196,9.34485425246771e-05,9.92145657704516e-05,9.89351327894057e-05,5.25510580293328e-05,0.000118357661771673,0.000404644269574582,0.00211583318986028,0.00179717878181322,0.00113998036040111,0.00257473410265968,0.0234127560801419,0.0294047356437321,0.000380254975635985,0.000350356665153967,0.000143497689976779,0.000218083246189366,0.00209472296956,0.00225262602886872,0.00035636596270637,0.000287636495953243,0.000113307455239383,0.000194439297116857,0.00285154921271245,0.00226268096468489,3.79615911148542e-05,4.40197608919462e-05,1.96504885430768e-05,1.37291514666469e-05,4.9314080140365e-05,9.3739646895765e-05,0.00232450117155508,0.00166311691879978,0.000843112195144053,0.00157605656065942,0.0233853083895798,0.019498760198086
"dance_data_54_corrected",-0.913876204120536,-0.884837997004464,-0.0457660733928572,0.308436894598214,0.530248068705357,0.859011000669643,0.0113625652363709,0.0133793318305929,0.0411657329749421,0.0459543987855387,0.0772038048490121,0.108271477988986,-0.94502277,-0.906438108,-0.15449333,0.18808723,0.31483493,0.58899856,-0.898782129,-0.84852057,0.00615392999999997,0.36391354,0.66431093,1.01265293,0.00258132037626612,0.0015542562639136,0.000418135327973776,0.00620923368674457,0.0018639960928992,0.00416257687330742,0.00258132037626612,0.00233692226845091,0.00551752008205027,0.00681287380542906,0.00144236777294419,0.00276446248315566,0.0015542562639136,0.00133691386110502,0.00436958756535294,0.00473550978634299,0.000141091264789711,0.000248642849283465,0.000418135327973776,0.000157334895684263,0.000444180543698419,0.00121455320665701,0.00770574018285371,0.0120482674221182,0.00620923368674457,0.00546240020767424,0.0270619933342131,0.0258773848632121,0.000625999894096811,0.001046306767758,0.000380685217898241,0.000377256562153789,0.00234986435255285,0.00173094745325697,0.000438343430558207,0.000889459951246323,0.000262277157626379,0.000236730927225792,0.00258593732504693,0.00120796383828122,7.46965372419567e-05,2.39826499782707e-05,5.7613759641363e-05,4.89742830466959e-05,0.000197722817095252,6.6591372564938e-05,0.00231811596324414,0.00612609819695569,0.0012980562993565,0.00130276269661806,0.0162100464197172,0.00764861749664598
"dance_data_55_corrected",-0.816494663017857,-0.790620948991071,-0.311987919375,-0.00300549370535722,0.144253104642857,0.286838509375,0.0242749241698074,0.0272249353296609,0.166761448766913,0.16297475651622,0.143834675204051,0.167021696558701,-0.85359768,-0.85142718,-0.54317797,-0.27955068,-0.08121384,-0.0104254500000001,-0.75904828,-0.743892734,0,0.34136641,0.45662982,0.7284466,0.0048286354510949,0.00251024819164225,0.000862024269031767,0.0131486623083945,0.00423454178150469,0.003629130256351,0.0048286354510949,0.00467878146047136,0.00726581488080346,0.00842161878088147,0.00278285645469938,0.00280321691217748,0.00251024819164225,0.00213617229295748,0.00485917492006503,0.0048062008739878,0.00034472362103594,0.000221909928799876,0.000862024269031767,0.000823337734407724,0.000646970560767808,0.00122895624478655,0.0150814019609474,0.0164328168784944,0.0131486623083945,0.0118505972219501,0.0258602275853707,0.0314083314269639,0.00151012731260088,0.00198000699002952,0.000803750502402363,0.000808188799130245,0.00364857905088703,0.00211516642539967,0.00107482167929571,0.00221334135991679,0.000638171323867214,0.000606167659966081,0.00376730577184672,0.0015766804237804,0.000101264538333791,8.15388625136844e-05,6.41358316383917e-05,3.89598485621247e-05,6.93759187319779e-05,0.000238211712558295,0.00654788244473032,0.0216750023275682,0.00442481442843657,0.00407405144069169,0.0251023560031281,0.0193147120099268
"dance_data_56_corrected",-0.261769190892857,-0.35280387925,-0.158696369316964,0.185728953169643,0.242660270803571,0.333776709821429,0.034795264988038,0.0601173323037741,0.0480058321661705,0.0243676776251253,0.13848718075875,0.183048817923579,-0.303229866,-0.40545801,-0.185300943,0.16652215,0.000675690000000007,0.08733499,-0.19379921,-0.21348161,0,0.26382369,0.44700069,0.55899024,0.00269487247963397,0.00330152837498027,3.22170248315133e-05,0.0210981511412405,0.00351113420212975,0.00373612783428472,0.00269487247963397,0.0046813710168277,0.00798439443123718,0.00845694679994144,0.00348849914806578,0.00408854655346598,0.00330152837498027,0.00360320521078968,0.00511892248905258,0.0060836424908214,0.000175360041343715,2.00549300920541e-05,3.22170248315133e-05,7.45071338866729e-05,0.00117149742897713,0.000547812903645181,0.0305478522349132,0.0163223647861858,0.0210981511412405,0.0186038805405271,0.0299731000690769,0.0230124074999141,0.00194226449566932,0.00155265286796089,0.000727807696293558,0.000711464985975713,0.00306968120163141,0.00188786405183936,0.00232312626990902,0.0014028182012015,0.00118433844347739,0.00105332314242063,0.00403151249641152,0.00159799594839011,0.000129692129291313,0.000101811857565668,4.0756103837126e-05,3.95149161710352e-05,0.000145552140485534,0.000100210269434059,0.0227751370991365,0.00810193394034188,0.0122097559815145,0.0113643986913655,0.0306326037830108,0.0148109101289457
