"file_name","ankle_left_avg_height","ankle_right_avg_height","pelvis_avg_height","solar_plexus_avg_height","wrist_left_avg_height","wrist_right_avg_height","ankle_left_sd_height","ankle_right_sd_height","pelvis_sd_height","solar_plexus_sd_height","wrist_left_sd_height","wrist_right_sd_height","ankle_left_min_height","ankle_right_min_height","pelvis_min_height","solar_plexus_min_height","wrist_left_min_height","wrist_right_min_height","ankle_left_max_height","ankle_right_max_height","pelvis_max_height","solar_plexus_max_height","wrist_left_max_height","wrist_right_max_height","pelvis_avg_distance_moved","pelvis_sd_distance_moved","pelvis_min_distance_moved","pelvis_max_distance_moved","ankle_left_avg_velocity_magnitude","ankle_right_avg_velocity_magnitude","pelvis_avg_velocity_magnitude","solar_plexus_avg_velocity_magnitude","wrist_left_avg_velocity_magnitude","wrist_right_avg_velocity_magnitude","ankle_left_sd_velocity_magnitude","ankle_right_sd_velocity_magnitude","pelvis_sd_velocity_magnitude","solar_plexus_sd_velocity_magnitude","wrist_left_sd_velocity_magnitude","wrist_right_sd_velocity_magnitude","ankle_left_min_velocity_magnitude","ankle_right_min_velocity_magnitude","pelvis_min_velocity_magnitude","solar_plexus_min_velocity_magnitude","wrist_left_min_velocity_magnitude","wrist_right_min_velocity_magnitude","ankle_left_max_velocity_magnitude","ankle_right_max_velocity_magnitude","pelvis_max_velocity_magnitude","solar_plexus_max_velocity_magnitude","wrist_left_max_velocity_magnitude","wrist_right_max_velocity_magnitude","ankle_left_avg_acceleration_magnitude","ankle_right_avg_acceleration_magnitude","pelvis_avg_acceleration_magnitude","solar_plexus_avg_acceleration_magnitude","wrist_left_avg_acceleration_magnitude","wrist_right_avg_acceleration_magnitude","ankle_left_sd_acceleration_magnitude","ankle_right_sd_acceleration_magnitude","pelvis_sd_acceleration_magnitude","solar_plexus_sd_acceleration_magnitude","wrist_left_sd_acceleration_magnitude","wrist_right_sd_acceleration_magnitude","ankle_left_min_acceleration_magnitude","ankle_right_min_acceleration_magnitude","pelvis_min_acceleration_magnitude","solar_plexus_min_acceleration_magnitude","wrist_left_min_acceleration_magnitude","wrist_right_min_acceleration_magnitude","ankle_left_max_acceleration_magnitude","ankle_right_max_acceleration_magnitude","pelvis_max_acceleration_magnitude","solar_plexus_max_acceleration_magnitude","wrist_left_max_acceleration_magnitude","wrist_right_max_acceleration_magnitude"
"dance_data_206_corrected",-0.938100253524107,-0.885945382797455,-0.143387446147321,0.203672135982143,-0.1021342633125,0.175630082303571,0.0182426119746472,0.163459592766811,0.0903121945791892,0.100273159316257,0.0707605851960339,0.137761291000154,-0.9848056458,-1.02440944539,-0.3283037,-0.0109638700000001,-0.2310849,-0.0591608,-0.912849041,-0.3517442,0.00552861000000004,0.34434978,0.0368152100000001,0.43490784,0.00918181238857313,0.00441146436649428,0.000464646683689794,0.0212408909057564,0.00536043007447499,0.0259800189194661,0.00918181238857313,0.00892918009118921,0.0156424127690026,0.0213139448352768,0.00467696133824378,0.0248901757914692,0.00441146436649428,0.00417771826208462,0.010830864329691,0.0108308466744,0.000259212092790962,0.000262447285522655,0.000464646683689794,0.00270595870249322,0.00282150201674594,0.00286544706546799,0.0224722507249854,0.0878406755294922,0.0212408909057564,0.0185273325189517,0.0475730930951202,0.0430329666086756,0.00182639180073031,0.00388547378912475,0.000936279272542821,0.000884972366686123,0.00210382350173264,0.0021585729483214,0.00170586857713645,0.00412398521126692,0.000845493872269073,0.00059397849610255,0.00150126817791158,0.00122895924393117,6.96683338598293e-05,0.000156842309573284,5.32563002471143e-05,0.000145744204687672,0.000212246329768198,0.000247924959614772,0.0107589356222939,0.0346375425049614,0.00651549354928673,0.00584500938621114,0.00872928039239184,0.00773513347038073
"dance_data_207_corrected",-0.660372360200893,-0.664927582534375,0.18232057721875,0.532817772348214,0.285149477075893,1.20093570002679,0.019358808780555,0.0331494617066973,0.0758659677698566,0.0785517990077601,0.0968476068660597,0.280902217554538,-0.700718326,-0.7401235099,0,0.336817744,0.123711408,0.417071824,-0.573142346,-0.617199746,0.254031184,0.611896454,0.474094634,1.425960784,0.00881164265582029,0.00719599221069707,0.00117833967403308,0.0297605409705716,0.00690125135813612,0.0135209767593198,0.00881164265582029,0.00894815215637408,0.0125284005691954,0.0132769550306968,0.00981427583459073,0.017926336123168,0.00719599221069707,0.00615130764883564,0.00651371749623254,0.00958267007990595,6.85148935653968e-05,0.000172225362769297,0.00117833967403308,0.00209679233015587,0.00195666711703822,0.000793992775848869,0.0477063409785432,0.0830477037432229,0.0297605409705716,0.0334317263918004,0.0325145370587017,0.0496499347503778,0.00158500087792116,0.00241571618968311,0.000805011272084978,0.000810232145205556,0.00173974949151971,0.00223303598060063,0.00155377842201433,0.00348198081410206,0.00142885615488759,0.00154356182145642,0.0014568478472806,0.00248779336606203,0.000106761551042815,7.56103496951849e-05,3.27720017699092e-05,3.79854195713101e-05,0.000188640891113591,0.00016065223590149,0.00805094544863505,0.0267350155956041,0.0144433522029276,0.0165243639097727,0.01633941391119,0.0203104174140681
"dance_data_208_corrected",-0.780790596050893,-0.738746171642857,0.0146300346696428,0.34844905753125,0.228579158619643,0.443225894776786,0.0347764385817241,0.124168878092374,0.137751228951393,0.180570250636911,0.501300877584393,0.411542087584417,-0.8425953766,-0.8351493967,-0.333851345,-0.1802964,-0.8076775452,-0.2127936,-0.688165047,-0.3314797,0.18171834,0.54207718,1.19623136,1.14853787,0.0125952686419298,0.00732905031231807,0.000342291796571232,0.0333165648721294,0.011561845954625,0.0185473401348823,0.0125952686419298,0.0135576165780026,0.0456066618079919,0.0338990569075283,0.0120254164717236,0.02020730944542,0.00732905031231807,0.00797280743704796,0.0245846470282767,0.0165822424969426,0.000679527825295829,0.000486666013068289,0.000342291796571232,0.00113195126070011,0.00696676991565683,0.00214481086189811,0.0508046853038748,0.151815318984999,0.0333165648721294,0.0352307007132388,0.0887910055806365,0.0749767391425776,0.00272957645355122,0.00426012686307109,0.00177736775587511,0.00148160071992587,0.00720749179393476,0.00488685064885636,0.00246290432104544,0.00658356486769544,0.00257924297292626,0.00195870624662096,0.00581115771138889,0.00452739586245915,0.000191839825114523,7.72912392204135e-05,3.50134956266717e-05,7.73518875013106e-05,0.000185989567406248,0.000107699779944317,0.0136493249644403,0.0839858356805573,0.0242835950159096,0.0141682690722508,0.0416521854373129,0.0328896268558783
"dance_data_209_corrected",-0.39670369716875,-0.4312397017375,0.319127457513393,0.619706951732143,0.648373449225893,0.631336384165179,0.0506397560724691,0.0340883077714844,0.151917681267721,0.23660290531257,0.644388153767534,0.453587546898168,-0.4677196455,-0.4845306,-0.010385,0.1384292,-0.4893766356,-0.313436778,-0.27078125,-0.343629838,0.4932068,0.85462847,1.55625954,1.54486123,0.014766968247777,0.00813206090435828,0.00257554850992182,0.0411305844680088,0.0206224353446876,0.0196662800560065,0.014766968247777,0.0152779131811387,0.0628448251551777,0.0530718899061455,0.0177299028279784,0.0272842187391806,0.00813206090435828,0.00719884682663491,0.0321263706550553,0.0248218952811888,0.00127348600897977,0.000703240922985247,0.00257554850992182,0.00449922508179578,0.0024823305905139,0.00857163121450957,0.07187603417817,0.248175985132951,0.0411305844680088,0.0359613771755881,0.149477157515154,0.18507657018856,0.00455711700215496,0.00486636516359781,0.00186579214915417,0.00167189728476563,0.0132177886581712,0.0088720145962128,0.00372244678934886,0.0104556174902692,0.00235489841708967,0.00234549185050632,0.0137099201383723,0.0102288121691495,0.000309312316508679,0.000417556825869379,0.000220898172242302,0.00015559685665188,0.000640677612375925,0.000670969879055469,0.0241749699432784,0.151075596601339,0.0258979668396614,0.0230277327099262,0.0948498345982634,0.11164997226978
"dance_data_21_corrected",-0.828005840011161,-0.847326109803571,-0.133020917870536,0.18856504378125,-0.0288501034776786,0.459947381901786,0.0702597931301635,0.0555220041011611,0.160180184966679,0.180651744873135,0.288086328621856,0.558598804591493,-0.92442261,-0.9511027276,-0.4200444,-0.1897031,-0.5946782,-0.727284872,-0.6213556,-0.737896183,0.08795658,0.44541518,0.5511618,1.18459824,0.0143904508738355,0.00750526818717549,0.000667860683141297,0.0343372651212472,0.017551630300354,0.0136587648403155,0.0143904508738355,0.0161944784242477,0.0303317150558412,0.0456877583399071,0.0153731202399494,0.0170002622246162,0.00750526818717549,0.00839341791863506,0.0180619607467809,0.0427011030016341,0.000890339201727675,0.000861888819203324,0.000667860683141297,0.00152222545498885,0.00152441117056046,0.00164914102993046,0.0581818091756623,0.0809578029448897,0.0343372651212472,0.042000623769642,0.0906675414782245,0.194623931206874,0.00512944569486677,0.00392090264506435,0.00241285868447846,0.00242775452375039,0.00539059323529853,0.00912129486903714,0.00479912811209469,0.00355112084355031,0.00217212582279231,0.00213455721669352,0.00404614578081594,0.00977775426019473,0.000121297322227493,0.000168664818707543,0.000412247767503979,0.000275899348590984,0.00033099554883731,0.000460097983451122,0.0310478276961605,0.020637225140024,0.0165534637703375,0.0142228877780841,0.0256190174604383,0.0460714973012207
"dance_data_210_corrected",-0.839299904541071,-0.817737260413393,0.00336030494196431,0.3067184350625,0.335702876745536,0.159531325834821,0.026133814949873,0.0437051002296821,0.0485158289710394,0.0635174173938142,0.331844871524146,0.271688821220498,-0.8763893913,-0.888030819,-0.091335539,0.222691541,-0.110179439,-0.192605939,-0.736800968,-0.747939407,0.066272761,0.416151641,1.091319321,0.843522551,0.00782768261607507,0.00407968663554581,0.000905546406130543,0.0231432449405549,0.00696945231290815,0.00591051260942062,0.00782768261607507,0.00838443729234012,0.0350263732058288,0.0236147050261736,0.00966097587977418,0.00953275947126682,0.00407968663554581,0.00423417497107384,0.0199282199185207,0.0163488641983616,0.000297376640626441,0.000489676724584704,0.000905546406130543,0.00155226223702695,0.00265241991632172,0.00451210815783367,0.0371671118185349,0.0970127044475299,0.0231432449405549,0.0266937877119846,0.0895219812850582,0.0704484753739741,0.00218537862244932,0.00253535537143928,0.00132648039897643,0.00131963343111721,0.00790307452831873,0.00415151615109826,0.00213928358615225,0.00381744250557439,0.00169983214717332,0.00176254250092113,0.00819093372638669,0.00430654667055235,0.000107523368697334,0.000243149853794011,0.000147139882088231,9.53342236555739e-05,0.000672984658517404,0.000169494325911102,0.0158104089075692,0.0475483968237217,0.0138481153082498,0.0151226861155813,0.0653872462758977,0.0409375662501009
"dance_data_211_corrected",-0.880182365781696,-0.886312812188393,-0.0211010509107143,0.269927852504464,0.136059863674107,0.177988141147321,0.0215324267029727,0.0301294783069193,0.0538268373957419,0.133123771384531,0.409754322206269,0.514051678202176,-0.91409009,-0.9287707879,-0.1248857,-0.0532327,-0.630855642,-0.677806638,-0.745535292,-0.820741184,0.06563113,0.42494188,1.0995035,1.15958378,0.00833646935679964,0.00453502383256593,0.00203403818990217,0.0254186774797628,0.0071521033962798,0.00802020487748748,0.00833646935679964,0.00912754940668008,0.0391512631555007,0.0396255593659217,0.0148605959224269,0.0106357477007388,0.00453502383256593,0.00489331989357078,0.0225992292327909,0.0238270688634375,0.000314618292379877,0.000612262196204476,0.00203403818990217,0.000419568694852237,0.00677434697666835,0.00887543309925201,0.0917374420275997,0.0589625631899745,0.0254186774797628,0.0301951846474416,0.107164198468273,0.157928297492119,0.00265576302651577,0.00267256403801884,0.00153649488923256,0.00160576192531533,0.0114798628655952,0.00768377228624794,0.00284277222858357,0.00232484887041695,0.00208867953149715,0.00170834104531823,0.0165208553508061,0.00727460981609338,0.000254113469722782,0.000153592790404252,0.00024835349202284,0.00012381355176231,0.000421858935427642,0.00127018596709311,0.0186142822297537,0.0144081092825954,0.0190340286363747,0.0147469736394487,0.165486820155702,0.0826371399263998
"dance_data_212_corrected",-0.789397640571875,-0.853637094636607,-0.0842551196517857,0.238922486125,0.0111789360446428,0.112930255741071,0.205044183313539,0.109026805880374,0.131749228016237,0.172148038563938,0.235297206844338,0.288927977932784,-0.9376486324,-0.9575963847,-0.3364097,-0.100784235,-0.555670582,-0.616790765,-0.2345755,-0.492460751,0.0913362999999999,0.44973577,0.43082786,0.74839855,0.00941181751516144,0.00557964621818055,0.000952185014427473,0.0257475367449121,0.017829542574611,0.012449083795411,0.00941181751516144,0.0126024010341566,0.0322945598884597,0.0328563068737813,0.0187339458900613,0.0109218901740152,0.00557964621818055,0.00753603085367623,0.0118359612627761,0.0199307869274187,6.5775255538633e-05,0.00076950261961868,0.000952185014427473,0.001474136142127,0.00556916654886675,0.00289778011845318,0.147332741878729,0.0473830515153416,0.0257475367449121,0.0308240178134016,0.0598642965538122,0.079047707222596,0.00423855225286607,0.00327065281962557,0.00131466536513168,0.00138794768748277,0.00457184176737038,0.00455071184710024,0.00609151319039388,0.00241455380204954,0.000962353793061967,0.000731004983453752,0.002800128703279,0.00260997205859353,6.23766795047323e-05,0.000111560960088995,0.000124306698934152,0.000156615432828006,0.000865634098782914,0.000566749712748203,0.0830866099908247,0.0168389978384961,0.00772111701294539,0.00559008870375761,0.0238396137785628,0.0185886439762785
"dance_data_213_corrected",-0.729273677581696,-0.760000000672768,0.071286597875,0.35405271025,0.0740801761026786,0.232886609366071,0.170239090418768,0.130622453580888,0.0348810598144477,0.157577441204889,0.0598234028608912,0.159110038908566,-0.85440773,-0.8778709778,0,-0.069543944,-0.012107656,0.0341498,-0.2237261,-0.397022352,0.12803413,0.47590627,0.20719375,0.80328776,0.00672779880604649,0.00337595480085525,0.0010764476182797,0.0165105851804985,0.0139593522902786,0.0103120712610831,0.00672779880604649,0.0104262422405856,0.00935095088906555,0.014924982975507,0.0168331414741204,0.0108399241487387,0.00337595480085525,0.0058685638999188,0.0067693372633799,0.00956145780984105,0.000747394496150428,0.000660319456626855,0.0010764476182797,0.000747035704367644,0.00118104423676674,0.000710261654004217,0.116669371091897,0.0493827215624272,0.0165105851804985,0.0232535953353519,0.0763241914068301,0.0459782706692827,0.00344848586653782,0.00252539167565861,0.00105908688749897,0.00117441823246475,0.00292927101575995,0.00291930788636427,0.00446078690832841,0.00175977919559945,0.000831538393144453,0.000764635348692107,0.00402250573002881,0.00209077281402561,0.000213011510075819,0.000305876513786962,7.96582366677225e-05,9.57325430562907e-05,0.000232814778955493,0.000244074356498185,0.0549211390149992,0.0127199257890639,0.00460026811658805,0.00386236500731092,0.0457180743897207,0.0130250597207458
"dance_data_214_corrected",-0.888220807993304,-0.881703348029464,-0.000728319995535719,0.359355302633929,0.07926324384375,0.159382299361607,0.0188334046309525,0.0260897674309535,0.0109699447123703,0.00989754436994262,0.110520140295654,0.118177602519179,-0.90805504,-0.9280982,-0.032860168,0.32868933,-0.039846964,-0.00911490000000004,-0.820034065,-0.8297792,0.0129354,0.36721384,0.31968879,0.37329673,0.00565197221479348,0.00522191272272335,0.000186578343129951,0.0371424119330549,0.00411247538717282,0.010120557045407,0.00565197221479348,0.00515847428400408,0.0108060005290766,0.0125060968094472,0.00605856264512716,0.011820329084089,0.00522191272272335,0.00475117658089585,0.00742547257668817,0.010436697130786,0.000105447514906619,0.000194817986079367,0.000186578343129951,4.3102114797416e-05,0.00123963508307895,0.000291625472309861,0.0300262796402321,0.0438517169440894,0.0371424119330549,0.0341643450862885,0.0303841586016995,0.0410842657404037,0.0013366587945057,0.00186845108294018,0.00074016345865,0.000672770241592471,0.00234486580779635,0.00242053546903459,0.00153106348013664,0.00173734730417863,0.00168246324169813,0.00153664610793401,0.00233269935089885,0.00227922537306442,4.66567404218042e-05,5.29723084637065e-05,1.74523952507155e-05,2.1645713201061e-05,0.000263871422856108,0.000118991922835337,0.010447658999545,0.0123170266383338,0.0222653752641078,0.0207012341182843,0.0179767078043398,0.0166383379859319
"dance_data_215_corrected",-0.909661558317411,-0.891495850313839,-0.00164523758035714,0.360147746339286,-0.0201723752410714,0.0388541869196429,0.000341788191899319,0.000335303585908937,0.000523305741837306,0.000461053178382781,0.00507756128070755,0.00837142574106313,-0.90986625,-0.89174582,-0.001912735,0.3599132,-0.026238761,0.0228403,-0.90874088,-0.8904254358,0,0.36157397,-0.00451550000000001,0.0662706299999999,9.69988188123318e-05,0.000163572325602494,0,0.000760993094108449,0.000113491103468933,0.0001337666680777,9.69988188123318e-05,0.000124210042209587,0.00121458832603413,0.00133328801891428,0.000196839119666447,0.000254571278008891,0.000163572325602494,0.000254385471960434,0.00214177640744951,0.0026842650934038,0,0,0,0,0,0,0.000953650252782187,0.00123034492334431,0.000760993094108449,0.00194056970320559,0.0143315658392245,0.02035690248836,6.32321048322948e-05,6.50870752396269e-05,1.77706830854855e-05,2.87231296334e-05,0.000211064653013965,0.000249513397680101,0.000130643319047194,0.000139612393666356,4.6657723502798e-05,8.92745348038277e-05,0.000589706244629161,0.000802579168275596,0,0,0,0,0,0,0.000801710620685231,0.000896450611969384,0.000384488613490196,0.00103478566814568,0.00753523598758037,0.010635181211813
"dance_data_22_corrected",-0.670170159907143,-0.769538752382589,0.00480995881696424,0.3403192596875,0.381679425116071,0.403186026267857,0.177417207895663,0.162851357682763,0.0555381413269709,0.0634176053781297,0.240144162980238,0.240870345078695,-0.82916229,-0.8919577665,-0.1549199,0.1994786,-0.18152067,-0.115502267,-0.211937039,-0.102560132,0.0890439,0.44791517,0.84714171,0.99748692,0.0122629579197504,0.00521804965231691,0.00297736777583908,0.0458592208650737,0.0325052255304684,0.0156673994241145,0.0122629579197504,0.0145289877067863,0.0534096834295598,0.0545415165479385,0.0236201689693541,0.0184433559978356,0.00521804965231691,0.00590778201611648,0.03070786182438,0.0308845203887787,0.00103377961865671,0.00108152731403333,0.00297736777583908,0.0016237074018738,0.00457824360677494,0.00767082646409104,0.0941480438072949,0.117101566124614,0.0458592208650737,0.0344150462598376,0.127402515411333,0.138602957650518,0.00694192427174682,0.00507508264362666,0.00260979102462394,0.00263355005197133,0.0110255314214079,0.0123439003122396,0.00527217500019647,0.00617273221044235,0.00228796454239937,0.00183996281760583,0.00776812543516834,0.00802137451513297,0.000898867408887146,0.000494527624102243,0.000221707102775352,0.000211243962576301,0.000641367144868026,0.000869850736218332,0.0315114538835551,0.0761085564366031,0.0264740960337764,0.0201068532721528,0.0508262175340242,0.0730512594602608
"dance_data_23_corrected",-0.760662021424554,-0.776566169975,-0.0145151288214285,0.3350009668125,0.617321646830357,0.175666066879464,0.0134673988607549,0.0250927184540593,0.0556879882897279,0.0593877245641968,0.310196796713494,0.108773551373758,-0.790221681,-0.827864945,-0.0853650309999999,0.240355019,0.0347667340000001,-0.0141242739999999,-0.718417615,-0.720185295,0.133465769,0.491901279,1.201809999,0.499913569,0.0115654563982524,0.0070626066153469,0.00165178507007564,0.0573435741939858,0.013895999967008,0.00832941390139997,0.0115654563982524,0.0155138325355884,0.0595719439365706,0.0336637385204334,0.0188070419349001,0.00501030677830179,0.0070626066153469,0.00833538133991596,0.0365005015748225,0.0231975214761201,0.000282874327909437,0.00127038861673155,0.00165178507007564,0.00233928829998703,0.00303127398050721,0.0038095116664475,0.198371894456224,0.0333671435372931,0.0573435741939858,0.0767173309614966,0.316441877582202,0.2955409629351,0.0061757108276742,0.00460452771861701,0.0034662845097453,0.0047124248930154,0.0210511011000254,0.0122939530829627,0.00948044871776588,0.00403159891403422,0.00450206314711038,0.00651113990177298,0.0285644483194422,0.0227114608617755,0.000579349704976119,0.000382751007716011,0.000180787675105187,0.000292830715569742,0.00267429994540281,0.000772427030485947,0.119553110212405,0.0338967503746246,0.0501136544474748,0.0642217183374785,0.306145374476967,0.254262920084684
"dance_data_24_corrected",-0.893863314325893,-0.885919917433036,0.00443571669642862,0.3535553478125,1.00136372776786,0.0352064568303572,0.00169537502015182,0.00204388945362818,0.0009501031808941,0.00217425133896502,0.0022823167992307,0.00739074599966712,-0.896467622,-0.891995389,0,0.35101412,0.99909244,0.02850924,-0.891266208,-0.883221488,0.00633452000000001,0.35834191,1.00911127,0.0589324099999999,0.000510168958369141,0.00113446234288683,4.08071026292847e-05,0.0134428438306165,0.000285902868747152,0.000278119741993341,0.000510168958369141,0.000610264973494033,0.000955794979866582,0.000738475034895345,0.000211514549248686,0.000236594438297649,0.00113446234288683,0.000983143847423142,0.00164933123047095,0.00107606736478001,2.11402063613781e-05,2.55771748439624e-05,4.08071026292847e-05,3.95133638659266e-05,4.89920197584871e-05,3.27257394261382e-05,0.00142823556506947,0.00183900485087592,0.0134428438306165,0.0101046570502539,0.0188389843172486,0.00631142340263277,0.000194896090395462,0.000154011806700062,0.000115409064482577,9.51367186011479e-05,0.000241835861749587,0.000335621429541235,0.000193283691012696,0.00017642293092535,0.000557410620911817,0.000401636030742484,0.000759871787363694,0.000634604486939565,6.94816882343607e-06,6.71445902521785e-06,2.19968838722764e-06,3.7567038744815e-06,1.51845956152566e-05,5.46771259283416e-06,0.00128329070038734,0.00131426736609765,0.00822442125615996,0.00593632638395082,0.0110228768882242,0.00451074323416873
"dance_data_25_corrected",-0.915888784933036,-1.16961345146607,-0.393945362892857,-0.0500339232901785,-0.0139608558392856,-0.288937644352678,0.0181774373801326,0.182013015936412,0.248774128118574,0.251120877008265,0.63599887438065,0.214428401269201,-0.96970879,-1.40664737,-0.570526004,-0.28620587,-0.51284653,-0.62076497,-0.879293427,-0.889907487,0.00211394000000009,0.34840322,0.99416029,0.0466477900000002,0.00408182295180785,0.0107477131577544,1.99949065013145e-05,0.0521579152443447,0.00315207565146927,0.00727472608698794,0.00408182295180785,0.00535745607283018,0.00919898703380276,0.00660245947648724,0.00755937045405796,0.0133212962821152,0.0107477131577544,0.0102138729850844,0.0273088858647032,0.0101318215673107,1.39263419460725e-05,5.60600610416805e-05,1.99949065013145e-05,3.43030149695091e-05,8.5789040891137e-05,3.81969946985003e-05,0.0493138617332206,0.0902521104099194,0.0521579152443447,0.0485633492434624,0.134411219830287,0.0459249079789645,0.00167038950339435,0.00366630406960385,0.00121501567320148,0.00123299787619429,0.00311667498230911,0.00157286920737135,0.00447102431931358,0.0100614087162345,0.00407171622291044,0.00404770353889102,0.00866388040913595,0.00386988536369246,1.16007456655343e-05,1.80528434323676e-05,7.55991620319383e-06,4.34188875940285e-06,1.60149686542238e-05,2.2174600334561e-05,0.045899884947708,0.104641454610981,0.0333124247098314,0.033878486747681,0.0722542966534891,0.0298955466917951
"dance_data_26_corrected",-0.350487703401786,-0.871663933169643,0.00468024921428569,0.187796739285714,-0.138172813267857,-0.134105505629464,0.0119815800569046,0.0108363248924229,0.00546261039364724,0.0185839523625835,0.036238900864121,0.0436413439543992,-0.37494947,-0.891453862,-0.00684750000000001,0.161340922,-0.189995518,-0.180617118,-0.3297026,-0.843735318,0.0178169819999999,0.236570082,-0.00804381800000004,0.0313347819999999,0.00141985410918372,0.000705573778082281,0.000266336083511102,0.00465834051387656,0.00162698059129491,0.00534667637780536,0.00141985410918372,0.0034303837293194,0.0128026775486413,0.00947137632274203,0.00107314669066433,0.0038239079841938,0.000705573778082281,0.00183870039418225,0.0171823457364695,0.0127841244709515,3.86032062658874e-05,0.00116027648156164,0.000266336083511102,0.000729234824374888,0.00110821726938766,0.000334135002057528,0.00746208997739352,0.0444092349133932,0.00465834051387656,0.0145372468796125,0.0825386190783292,0.0562172552147763,0.00118479517297582,0.00246036755574829,0.000425709665360858,0.000741201722170923,0.00494034899757013,0.00211966243599699,0.00100231154673068,0.0028700300102822,0.000339885276334312,0.000815363247876171,0.00841463655308603,0.00197430179712398,0.000102197547563497,9.96723680115277e-05,7.51894939474152e-06,6.39920579134067e-05,0.000243785131820996,4.47688561501424e-05,0.00545194829189018,0.0317995342522791,0.00357539003820313,0.00929132832886386,0.0761581324365167,0.0104914869216238
"dance_data_27_corrected",-0.359140348383929,-0.8538922124375,0.00599427963392856,0.250882717566964,0.0142551083705357,0.0704629061696428,0.0224334635436737,0.0194031297154208,0.00970890831617045,0.0627118324777546,0.257684954956909,0.31227377561559,-0.39276216,-0.884364673,-0.011415669,0.168716452,-0.2541707,-0.148789682,-0.302889266,-0.812957981,0.0320903,0.361508749,0.68289544,0.89875641,0.00262717824681969,0.00165149209889657,0.000413685287808332,0.0095814664151747,0.00284716391915463,0.00792820233611104,0.00262717824681969,0.00642932151026369,0.0173214343219978,0.0232656060464798,0.0021161535042682,0.00574717348492876,0.00165149209889657,0.00427856641702374,0.0180557036505535,0.0226629217232281,0.000270375792217056,0.000428018800830038,0.000413685287808332,0.00055171218452103,0.000299166305429016,0.000663611054269671,0.01014087288884,0.0313102270716121,0.0095814664151747,0.0181198834190926,0.135050616945923,0.0938840676627004,0.00173710153846197,0.00443137097419224,0.000890135559717576,0.00121651390414176,0.00515892248676791,0.00641269020639644,0.00147301507393889,0.00477344675619481,0.000799307315728644,0.000917310444377083,0.0116615801008596,0.00905184791574759,8.81480057687794e-05,0.00034894254136316,2.83685367265196e-05,0.000121311262873771,0.000146120092352304,0.000172593026811483,0.0076564478601716,0.0286710320068242,0.00598178337913929,0.00640000215145273,0.12979444870605,0.0714656779095074
"dance_data_28_corrected",-0.372452828102679,-0.881961368803571,-0.01542198703125,0.161226067553571,-0.203914339013393,-0.144910565464286,0.00729663213716884,0.0177807955656143,0.00509427100534977,0.0122833724187906,0.0367134217790426,0.0356643465644015,-0.391415625,-0.912628054,-0.0249152,0.1433576,-0.2761747,-0.2031878,-0.3527394,-0.804749816,0,0.189089269,-0.146497756,0.010364265,0.00127249952907223,0.000745343515311433,0.000160901112357849,0.00536204715546638,0.00132400396505365,0.00941743145791563,0.00127249952907223,0.00217984714353274,0.0105406981406949,0.010267562486451,0.000816353170164888,0.0152941344413369,0.000745343515311433,0.0013766865261264,0.0136739344743913,0.0150661052722014,8.4560429427761e-05,0.000448443802076825,0.000160901112357849,0.000338113504906315,0.000103541194941855,0.000689502295183969,0.00615906340018429,0.106808826797653,0.00536204715546638,0.00846239305008633,0.0689257563613298,0.0669986225714918,0.00112144834669616,0.00572298524031271,0.000610133752242235,0.00075218754315564,0.00331389925665472,0.00298351138877213,0.00100081518932754,0.0146471716789051,0.000853834526029224,0.000983538688954078,0.00589528477903374,0.00434015468799324,0.000130662444217748,1.02481702269361e-05,5.58425586806507e-05,2.48856479922932e-05,0.000119597191814844,6.69253262972405e-05,0.0066676077544405,0.154056094658311,0.00624345805972404,0.00655287874472288,0.0701990234790821,0.0336351601673685
"dance_data_29_corrected",-0.366094116759375,-0.869715172691964,-0.00357261787053569,0.212627200107143,-0.12213547,-0.108178948486607,0.0184169945318311,0.0123738338227058,0.0115916727863727,0.0626726289103418,0.0534225904935468,0.0614664728256489,-0.406924172,-0.905930609,-0.034468979,0.141487368,-0.18525526,-0.173172474,-0.345335663,-0.84486568,0.0139643680000001,0.330931931,-0.018205405,0.033307468,0.00159127546126331,0.00125764534580405,5.77110028764791e-05,0.00630163127947704,0.00196518589629661,0.00584371329302003,0.00159127546126331,0.00481114118435557,0.00684797000372263,0.00683777640048913,0.00135756320080878,0.00847121726802922,0.00125764534580405,0.00376071123991789,0.00605116896249904,0.00669740338289225,0.00014576161965346,0.000252995447816788,5.77110028764791e-05,0.000423199178283746,0.000650133256648248,0.000217673807622672,0.00839698044043287,0.106349270826192,0.00630163127947704,0.0131145501402536,0.0261384794529541,0.02589229686325,0.00124787461157805,0.00397307767720818,0.000557462219004688,0.000854060040738112,0.00175854528654478,0.00162266117516578,0.00111724209554532,0.00805436216506138,0.000677980130231291,0.000668859868099417,0.00178906464455265,0.00104038639286438,0.000102244164650106,0.000230143042671224,2.56161277323402e-05,3.6672410283198e-05,0.000161973689199786,0.000166525792296458,0.00623558580779913,0.0877650486130013,0.00648473085901231,0.00414912177017049,0.017388577020705,0.00527462875350581
