"file_number","Coord_Index","average_height","sd_height","min_height","max_height","avg_distance_moved","sd_distance_moved","min_distance_moved","max_distance_moved","avg_velocity_magnitude","sd_velocity_magnitude","min_velocity_magnitude","max_velocity_magnitude","avg_acceleration_magnitude","sd_acceleration_magnitude","min_acceleration_magnitude","max_acceleration_magnitude"
35,1,0.453720648147321,0.354031421770992,-0.0567366,0.84986519,0.0225696904698903,0.0117514463378283,0.000918506331020675,0.0454815657756247,0.0225696904698903,0.0117514463378283,0.000918506331020675,0.0454815657756247,0.00638456360324933,0.00462498029481273,0.000235440847135488,0.0306025732838194
35,8,-0.0443800903214286,0.266274222253197,-0.587258525,0.81201088,0.0462574489070378,0.0477644632809908,0.000468399452898659,0.264218736678736,0.0462574489070378,0.0477644632809908,0.000468399452898659,0.264218736678736,0.0289046173039024,0.0387962687574337,0.000801241758812144,0.2395452281826
35,9,0.0647713329821429,0.246299080725758,-0.1370997,0.7760359,0.0396115557083287,0.0388653411938395,0.00110753369072928,0.190929135158882,0.0396115557083287,0.0388653411938395,0.00110753369072928,0.190929135158882,0.015449594199209,0.0170963261258445,0.000840229905264294,0.122202956702302
35,10,0.675408768200893,0.491915558314199,-0.1141639,1.19659304,0.0241534213017616,0.00962833398603673,0.00100688426376058,0.0671626127384693,0.0241534213017616,0.00962833398603673,0.00100688426376058,0.0671626127384693,0.00655601622403296,0.00592851393987337,0.000454899945042416,0.0587932498856528
35,21,0.439456748763393,0.466110375626503,-0.2854065,1.02190875,0.0279264767897581,0.0172016255586326,0.00161010334485413,0.0779404099076193,0.0279264767897581,0.0172016255586326,0.00161010334485413,0.0779404099076193,0.0104649956884416,0.00868984027474483,0.00113352353398586,0.0546134471703172
35,22,0.441690924852679,0.470990253796318,-0.20928634,1.07790875,0.0280163072811321,0.0184674732926823,0.00153264423050518,0.0884872571755304,0.0280163072811321,0.0184674732926823,0.00153264423050518,0.0884872571755304,0.00977896833788045,0.00826624224821295,0.000629897282420203,0.054030568693379
36,1,0.0281270140714285,0.0697316453670574,-0.101390048,0.123034851,0.0102559700738012,0.00897839943662359,5.63016136181282e-05,0.0447082297689242,0.0102559700738012,0.00897839943662359,5.63016136181282e-05,0.0447082297689242,0.00265841480870299,0.00291209439515608,1.95105915081772e-05,0.0124540115468466
36,8,-0.755096249849107,0.0322493493649202,-0.8261806212,-0.70774944,0.00928138639732798,0.0174281385600417,0.000214195036627795,0.0936403270623254,0.00928138639732798,0.0174281385600417,0.000214195036627795,0.0936403270623254,0.00334065612585307,0.00508367068624258,2.14388827599724e-05,0.0315248722732063
36,9,-0.747798158628571,0.0315992950278382,-0.84661895,-0.695314839,0.0123401456419658,0.0141519419983249,0.000188265366804543,0.0613631935022638,0.0123401456419658,0.0141519419983249,0.000188265366804543,0.0613631935022638,0.00427593993637448,0.00510603023543696,6.61436470192364e-05,0.0371098656546772
36,10,0.363875697589286,0.0790841949468864,0.22717823,0.46733822,0.0095818234030651,0.00776340619001084,0.000191029652452165,0.0332836609281429,0.0095818234030651,0.00776340619001084,0.000191029652452165,0.0332836609281429,0.0025727289306377,0.00274874855163027,2.6851871368448e-05,0.0134545588029376
36,21,0.488603596745536,0.505131589275963,-0.1974885,1.1086244,0.021803056913834,0.0283300531837608,0.00048787755228543,0.177856256807027,0.021803056913834,0.0283300531837608,0.00048787755228543,0.177856256807027,0.00661552752614508,0.0103256944287604,0.000134237951787207,0.075334924842618
36,22,0.727925711464286,0.412820931644242,0.036891834,1.21343817,0.0318039979070273,0.0382258072634854,0.000773509254889612,0.219946872439433,0.0318039979070273,0.0382258072634854,0.000773509254889612,0.219946872439433,0.0131292254238369,0.0286276898155991,8.03493882734047e-05,0.22099433494056
37,1,0.00123516888392853,0.0184622978251777,-0.0471226,0.0184079399999999,0.0180060497997792,0.0164054652505534,0,0.0911908188253993,0.0180060497997792,0.0164054652505534,0,0.0911908188253993,0.00516977272076115,0.00851488407383904,0,0.0783443860005671
37,8,-0.747363556544643,0.0846039205050524,-0.87095615,-0.64950908,0.0215455234433369,0.0320083703372254,0,0.13251805833558,0.0215455234433369,0.0320083703372254,0,0.13251805833558,0.011664406769693,0.0175258824571364,0,0.113341163659841
37,9,-0.838223097415179,0.0384239511197907,-0.92238985,-0.76712445,0.0231229301441419,0.0335296726593164,0,0.128028582713431,0.0231229301441419,0.0335296726593164,0,0.128028582713431,0.00844207608665855,0.0115319852202408,0,0.0685083815882439
37,10,0.355549579464286,0.0197095707442839,0.30491352,0.37439799,0.0183426120957535,0.016325994197088,0,0.0876773308991008,0.0183426120957535,0.016325994197088,0,0.0876773308991008,0.00491337724462588,0.00827382911018069,0,0.0743045181899278
37,21,0.214512561919643,0.127055388182329,0.0337319299999999,0.37930512,0.0223182641830485,0.02425657172373,0,0.088335387186801,0.0223182641830485,0.02425657172373,0,0.088335387186801,0.00798104579163865,0.0115896112747552,0,0.092694227932265
37,22,0.0703008368303571,0.0460118077003436,-0.0227508600000002,0.19309616,0.0203648380269787,0.0237206574529253,0,0.150328637794403,0.0203648380269787,0.0237206574529253,0,0.150328637794403,0.00718444209869189,0.0129594756438658,0,0.132881091025996
38,1,0.000587415714285696,4.07208047378832e-05,0,0.00072432,9.42258279247058e-05,0.000578021682325695,0,0.00456654697352376,9.42258279247058e-05,0.000578021682325695,0,0.00456654697352376,4.80607528628964e-05,0.000309722881894115,0,0.00296184137051538
38,8,-0.667644860178571,4.50707914322157e-05,-0.66788721,-0.66721892,9.00161365717129e-05,0.000553781845814586,0,0.00441632735979833,9.00161365717129e-05,0.000553781845814586,0,0.00441632735979833,4.70541755862718e-05,0.000297594630054939,0,0.00282179118617944
38,9,-0.837789467419643,0.000111288935482541,-0.83913203,-0.83773173,9.79769451023134e-05,0.000586214111141546,0,0.0046530562987478,9.79769451023134e-05,0.000586214111141546,0,0.0046530562987478,5.10682490376913e-05,0.000314083209823078,0,0.00296857920765416
38,10,0.356718679151786,5.09135474997246e-05,0.35597347,0.35672784,9.7564686528999e-05,0.000597134536488231,0,0.00470595430110591,9.7564686528999e-05,0.000597134536488231,0,0.00470595430110591,4.96637450770265e-05,0.000319504766129301,0,0.00307166692756611
38,21,0.323690834776786,0.000122821755858092,0.32224202,0.32370806,9.58088807949666e-05,0.000582754719227794,0,0.00456324898388196,9.58088807949666e-05,0.000582754719227794,0,0.00456324898388196,4.87073608469091e-05,0.000312496748270147,0,0.00297898671344764
38,22,0.0617715575,7.9791618950287e-05,0.06116147,0.0622842299999999,9.88169961245417e-05,0.000600572663676272,0,0.00478944385118969,9.88169961245417e-05,0.000600572663676272,0,0.00478944385118969,5.08323969687195e-05,0.000323298132901371,0,0.00308248239003956
39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,8,-0.66823828,0,-0.66823828,-0.66823828,0,0,0,0,0,0,0,0,0,0,0,0
39,9,-0.83836638,0,-0.83836638,-0.83836638,0,0,0,0,0,0,0,0,0,0,0,0
39,10,0.35613382,0,0.35613382,0.35613382,0,0,0,0,0,0,0,0,0,0,0,0
39,21,0.32311881,0,0.32311881,0.32311881,0,0,0,0,0,0,0,0,0,0,0,0
39,22,0.06117309,0,0.06117309,0.06117309,0,0,0,0,0,0,0,0,0,0,0,0
40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,8,-0.66823828,0,-0.66823828,-0.66823828,0,0,0,0,0,0,0,0,0,0,0,0
40,9,-0.83836638,0,-0.83836638,-0.83836638,0,0,0,0,0,0,0,0,0,0,0,0
40,10,0.35613382,0,0.35613382,0.35613382,0,0,0,0,0,0,0,0,0,0,0,0
40,21,0.32311881,0,0.32311881,0.32311881,0,0,0,0,0,0,0,0,0,0,0,0
40,22,0.06117309,0,0.06117309,0.06117309,0,0,0,0,0,0,0,0,0,0,0,0
41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,8,-0.66823828,0,-0.66823828,-0.66823828,0,0,0,0,0,0,0,0,0,0,0,0
41,9,-0.83836638,0,-0.83836638,-0.83836638,0,0,0,0,0,0,0,0,0,0,0,0
41,10,0.35613382,0,0.35613382,0.35613382,0,0,0,0,0,0,0,0,0,0,0,0
41,21,0.32311881,0,0.32311881,0.32311881,0,0,0,0,0,0,0,0,0,0,0,0
41,22,0.06117309,0,0.06117309,0.06117309,0,0,0,0,0,0,0,0,0,0,0,0
42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,8,-0.66823828,0,-0.66823828,-0.66823828,0,0,0,0,0,0,0,0,0,0,0,0
42,9,-0.83836638,0,-0.83836638,-0.83836638,0,0,0,0,0,0,0,0,0,0,0,0
42,10,0.35613382,0,0.35613382,0.35613382,0,0,0,0,0,0,0,0,0,0,0,0
42,21,0.32311881,0,0.32311881,0.32311881,0,0,0,0,0,0,0,0,0,0,0,0
42,22,0.06117309,0,0.06117309,0.06117309,0,0,0,0,0,0,0,0,0,0,0,0
43,1,-0.0312493875491071,0.0668295258924963,-0.153247742,0.0855311150000001,0.0123719171934213,0.0090228586747304,0.00225904994355986,0.0758265797990527,0.0123719171934213,0.0090228586747304,0.00225904994355986,0.0758265797990527,0.00397657533355763,0.00597007862888385,0.000106157410410355,0.066250112904987
43,8,-0.822547490650446,0.0341869581249088,-0.8832944632,-0.75391075,0.00981797572420615,0.0169249608423698,0.000226526268944621,0.0936403270623254,0.00981797572420615,0.0169249608423698,0.000226526268944621,0.0936403270623254,0.00403536737080885,0.00510587748511035,0.000223328591302272,0.0315248722732063
43,9,-0.793645876261161,0.0234487082410805,-0.829318092,-0.704010842,0.0150482602291737,0.0192456929028414,0.000364408317035984,0.101083976920952,0.0150482602291737,0.0192456929028414,0.000364408317035984,0.101083976920952,0.00578910815414807,0.00839218064720131,0.000317190796400155,0.0920255231810482
43,10,0.306318756392857,0.0802703440402094,0.166942418,0.436483208,0.0117635085828249,0.00672148883053153,0.00213577794656235,0.0607567458045416,0.0117635085828249,0.00672148883053153,0.00213577794656235,0.0607567458045416,0.00363955001794279,0.00476549154364435,3.24173784410444e-05,0.0522350857862626
43,21,0.29145015165625,0.295831518806696,-0.254602342,0.764000948,0.0199599901143371,0.020100321297746,0.000415782685335724,0.0970702604012244,0.0199599901143371,0.020100321297746,0.000415782685335724,0.0970702604012244,0.0065793533409859,0.00689354027567479,0.000163485002296884,0.0492422922694423
43,22,0.208939699450893,0.241003886884186,-0.108584342,0.995736418,0.0261460252916724,0.0266211827575016,0.00213442633365608,0.219946872439433,0.0261460252916724,0.0266211827575016,0.00213442633365608,0.219946872439433,0.0122631162222881,0.0275902896572315,0.000300803497974773,0.22099433494056
44,1,0.0054255108571429,0.0723132919419116,-0.1460719,0.0927069570000001,0.0076324052119304,0.00519072052870281,0.00150716800176392,0.0295700457284775,0.0076324052119304,0.00519072052870281,0.00150716800176392,0.0295700457284775,0.00254608325384465,0.00248533051874724,0.000157402448294242,0.0218339253600801
44,8,-0.829741329645982,0.0306090033787774,-0.8815616578,-0.767641818,0.0034220181586102,0.00239879851446224,0.000222777640639613,0.0116167676723278,0.0034220181586102,0.00239879851446224,0.000222777640639613,0.0116167676723278,0.00224111693759953,0.00180096642938821,9.4508666613342e-05,0.00860332864061087
44,9,-0.803071425441071,0.0153521921435166,-0.83061604,-0.763429618,0.00440631686855362,0.00493554196241296,0.000413075600342073,0.0320584058783503,0.00440631686855362,0.00493554196241296,0.000413075600342073,0.0320584058783503,0.00245028964133698,0.00193993524444337,0.000317190796400214,0.0122703152420109
44,10,0.347769544017857,0.082619151362896,0.17411826,0.44365905,0.00866451449062101,0.00472519344351079,0.00103833345165667,0.0309422906124222,0.00866451449062101,0.00472519344351079,0.00103833345165667,0.0309422906124222,0.00257226156149343,0.00260630235770718,3.2417378441104e-05,0.0259656000180986
44,21,0.452380333660714,0.131148303592754,0.0901781,0.5998624,0.0140472707532485,0.0100765922835836,0.000415782685335724,0.0607134600523094,0.0140472707532485,0.0100765922835836,0.000415782685335724,0.0607134600523094,0.0061031153533772,0.00665723335084502,0.000163485002296884,0.0519869779541898
44,22,0.177951375852679,0.0764232488626372,0.00762913500000006,0.3476574,0.0106192395867581,0.00582984077290408,0.00213442633365612,0.0319031693308756,0.0106192395867581,0.00582984077290408,0.00213442633365612,0.0319031693308756,0.00410517964362394,0.00403913975625358,0.000333725059443969,0.0350177803989189
45,1,0.0197815935312501,0.0614540303890122,-0.098483864,0.107416391,0.0067129869580723,0.00459398026082425,0.000873865498511607,0.0251757713389584,0.0067129869580723,0.00459398026082425,0.000873865498511607,0.0251757713389584,0.00255024876691471,0.00224867806866803,0.00013531063787075,0.0168604389572329
45,8,-0.805045313145982,0.044082523507705,-0.8651037218,-0.714980394,0.00440879798131483,0.00254721539295324,0.000324953914271679,0.0168636657088429,0.00440879798131483,0.00254721539295324,0.000324953914271679,0.0168636657088429,0.0029885506173958,0.00212591218254479,0.000353904367501934,0.0120354021180752
45,9,-0.783610497212054,0.0194544967939379,-0.814158104,-0.743187398,0.00395595811873612,0.00261081836038149,0.000370154451207889,0.0154622895725343,0.00395595811873612,0.00261081836038149,0.000370154451207889,0.0154622895725343,0.00273776173077379,0.00193491399319066,0.000389091157176519,0.0109183722151735
45,10,0.3323336994375,0.077185512609311,0.194929596,0.450634596,0.009288371104022,0.00496681368734746,0.00108768352406195,0.0308322739272364,0.009288371104022,0.00496681368734746,0.00108768352406195,0.0308322739272364,0.00287911231117089,0.0018922324468467,0.000140065664486373,0.0105877824048327
45,21,0.464743869705357,0.125733461370025,0.175155166,0.616320336,0.0173072599277083,0.010205675863716,0.000691182025313185,0.0614763172722848,0.0173072599277083,0.010205675863716,0.000691182025313185,0.0614763172722848,0.00718121999202578,0.00521618176190899,0.000562728369997427,0.0319622881920062
45,22,0.157333465736607,0.152159810366696,-0.198143664,0.364115336,0.012688259051028,0.00849934874362706,0.00322863910838348,0.0544030444863427,0.012688259051028,0.00849934874362706,0.00322863910838348,0.0544030444863427,0.00493259078838372,0.00445474922852644,0.000333725059443969,0.0350177803989189
46,1,-0.0381399069151785,0.0763244473659589,-0.237427535,0.032902655,0.00508430237069514,0.0046992240379759,0.000295074495349929,0.0341228635166663,0.00508430237069514,0.0046992240379759,0.000295074495349929,0.0341228635166663,0.00191586551838023,0.00300784096237019,7.94391821018408e-05,0.0281827531677227
46,8,-0.865536361407589,0.0322936773049645,-0.9222783325,-0.78949413,0.00316882408486305,0.00310713389186974,0.000210955023170887,0.0254869653548997,0.00316882408486305,0.00310713389186974,0.000210955023170887,0.0254869653548997,0.00247185750852624,0.0027010436983014,0.00011633099473911,0.0215902336355408
46,9,-0.863699302359821,0.00848483400900005,-0.88230301,-0.844602752,0.00301202331686017,0.00337445440473714,0.000111119067225191,0.0324112686697549,0.00301202331686017,0.00337445440473714,0.000111119067225191,0.0324112686697549,0.00234452291356029,0.00287448420377354,0.000126812829954199,0.0303003404541266
46,10,0.278866817375,0.106336921362726,0.00876456200000009,0.37612086,0.00726236540108256,0.00684726890250033,9.68651291022293e-05,0.0537434133992615,0.00726236540108256,0.00684726890250033,9.68651291022293e-05,0.0537434133992615,0.00254773827109873,0.00447484443873096,5.58450508103835e-05,0.0461838717770624
46,21,0.245351144107143,0.175884116456673,-0.085217538,0.53998214,0.015502743064634,0.0130089629592051,0.00119811300003342,0.111946583448789,0.015502743064634,0.0130089629592051,0.00119811300003342,0.111946583448789,0.00668857955959497,0.00960171198026079,0.00017069432925846,0.0942178327447366
46,22,-0.0276974134375,0.185852095098789,-0.471965137,0.15898341,0.0112979925152453,0.0114987416409405,5.14037566331552e-05,0.0994339245795468,0.0112979925152453,0.0114987416409405,5.14037566331552e-05,0.0994339245795468,0.0044216693935037,0.00796715413314796,7.63226113611343e-05,0.0859569154413087
47,1,0.0564356469464285,0.013733447902482,0,0.0827444900000001,0.00375794539229074,0.00286516036355576,0.000295074495349929,0.0131465067157112,0.00375794539229074,0.00286516036355576,0.000295074495349929,0.0131465067157112,0.00102389260574756,0.000996130914549295,7.94391821018408e-05,0.00768544398144733
47,8,-0.828378648226786,0.0232475204265579,-0.85128923,-0.7673039,0.00185083820755446,0.00171671091175817,0.000210955023170887,0.00939094868892387,0.00185083820755446,0.00171671091175817,0.000210955023170887,0.00939094868892387,0.00111021216281102,0.000867570703044272,2.755001183314e-05,0.00492257809708944
47,9,-0.835187988629018,0.00596860867346754,-0.85084754,-0.822566882,0.00172127238916018,0.00144308819228919,0.000111119067225216,0.0090461007692387,0.00172127238916018,0.00144308819228919,0.000111119067225216,0.0090461007692387,0.00107514045363125,0.000931886470125882,5.74177227364291e-05,0.00587523674754885
47,10,0.406785483482143,0.0115786284723772,0.36233534,0.4288369,0.00418037358922493,0.00402912656603489,9.68651291022293e-05,0.0182264233056537,0.00418037358922493,0.00402912656603489,9.68651291022293e-05,0.0182264233056537,0.00106443292001853,0.001180798307194,5.58450508103835e-05,0.00780742309076593
47,21,0.162094351294643,0.119160418265288,0.0736785099999999,0.45487024,0.00692236279216524,0.00549297354096233,0.000707083291204744,0.0308443167434813,0.00692236279216524,0.00549297354096233,0.000707083291204744,0.0308443167434813,0.00378797360467145,0.00427879123942606,7.12726492844346e-05,0.024678271248989
47,22,0.1694785496875,0.0210224173463606,0.0674975,0.20212068,0.00717695449469042,0.00788759599892775,5.14037566332033e-05,0.0378217845066447,0.00717695449469042,0.00788759599892775,5.14037566332033e-05,0.0378217845066447,0.0021707839495943,0.00222091677339799,7.63226113611518e-05,0.0135138245269814
48,1,-0.000206808008928549,0.00875230331805884,-0.00954480000000002,0.0201654900000001,0.00417573289742586,0.00248569321332603,0.000399058228332668,0.0131465067157112,0.00417573289742586,0.00248569321332603,0.000399058228332668,0.0131465067157112,0.00101096542117068,0.000858319851431562,6.91247735982273e-05,0.0045910521649829
48,8,-0.881908411577232,0.0230867366488246,-0.90737237,-0.8298829,0.00202633159470424,0.00155891624084322,0.000290660141273304,0.00716232261868759,0.00202633159470424,0.00155891624084322,0.000290660141273304,0.00716232261868759,0.000953684610589661,0.000931364939206463,1.12067903522144e-05,0.00503666014394872
48,9,-0.898768578615625,0.00646747137471779,-0.9116201042,-0.883243465,0.00182497504542644,0.00146116775071531,0.000162558341807646,0.00882509796447926,0.00182497504542644,0.00146116775071531,0.000162558341807646,0.00882509796447926,0.00101411189389085,0.00107349939236611,2.96949265876161e-05,0.0063581778727489
48,10,0.351057319508929,0.00680247784111742,0.33985036,0.3662579,0.00537178087042822,0.00372060575904379,0.00066571779464952,0.0191369149456754,0.00537178087042822,0.00372060575904379,0.00066571779464952,0.0191369149456754,0.00118902678300002,0.00128550425641721,4.98912073315229e-05,0.00821127669937227
48,21,0.0452243406517857,0.0266647889871856,0.0016256,0.10291701,0.00662449433372208,0.00475208466634582,0.000707083291204744,0.025367733265903,0.00662449433372208,0.00475208466634582,0.000707083291204744,0.025367733265903,0.00343219307084607,0.00435492318685553,7.12726492844346e-05,0.0278254105774992
48,22,0.119900460089286,0.0184190378406324,0.07668166,0.15105682,0.00974258925146007,0.00916438378570873,0.000468369143180739,0.0613538878061985,0.00974258925146007,0.00916438378570873,0.000468369143180739,0.0613538878061985,0.00259051954274158,0.00348303442103572,8.92786608377205e-05,0.0249575760475027
49,1,9.07424776785339e-05,0.00228553998539322,-0.00473180000000006,0.0040135,0.000582663083170119,0.000293396567586131,4.5964550440108e-05,0.00134944785222511,0.000582663083170119,0.000293396567586131,4.5964550440108e-05,0.00134944785222511,0.0003393098485559,0.000231509470762606,4.14182676236542e-05,0.00120643172592119
49,8,-0.890583317719643,0.00264548361457223,-0.89736989,-0.8867516652,0.00101092235071698,0.000563947416789066,8.18471231320959e-05,0.00296694545300786,0.00101092235071698,0.000563947416789066,8.18471231320959e-05,0.00296694545300786,0.000818867491637461,0.000578438722371584,6.72223645597147e-05,0.00314939603459219
49,9,-0.897897727542411,0.00232169749127719,-0.90309939,-0.89308107,0.00102903462679264,0.000553924971489974,0.000127150840417266,0.00308761951174002,0.00102903462679264,0.000553924971489974,0.000127150840417266,0.00308761951174002,0.000813456692824536,0.000609462665600662,4.73990266356487e-05,0.00318206555204269
49,10,0.347546848705357,0.0036324234751408,0.33933515,0.35268241,0.000994971753838989,0.000516062130969283,0.000179008440535303,0.00272954313768812,0.000994971753838989,0.000516062130969283,0.000179008440535303,0.00272954313768812,0.000471007128502837,0.0003289664026603,6.69097730512317e-05,0.00193760660564597
49,21,0.216918260446429,0.100524501042128,0.0242555800000001,0.32109875,0.00806200957647329,0.00611422550586343,0.00027563368112045,0.0340562641805264,0.00806200957647329,0.00611422550586343,0.00027563368112045,0.0340562641805264,0.00395811337969729,0.00317963502728034,0.000417783087892136,0.0180228782876978
49,22,0.783002289910714,0.0295129848722435,0.72469109,0.83680684,0.00805664475740644,0.00501329209397175,0.000419791746985382,0.0234791469871489,0.00805664475740644,0.00501329209397175,0.000419791746985382,0.0234791469871489,0.00389642965737523,0.00264722987226047,0.000177109300602821,0.0166446168604967
50,1,-0.0250487361071429,0.0937995125417403,-0.393134551,0.0298795089999999,0.00772806450326312,0.00697035248866994,0.000850308683472669,0.0491730038466524,0.00772806450326312,0.00697035248866994,0.000850308683472669,0.0491730038466524,0.00251429162810731,0.00444876755626974,6.91247735982273e-05,0.0428292407017349
50,8,-0.876874522066295,0.0392072572648995,-0.9846553806,-0.802535051,0.00337846519984239,0.00279142573367517,0.000348104414617254,0.0183007748546124,0.00337846519984239,0.00279142573367517,0.000348104414617254,0.0183007748546124,0.00168179234851751,0.00227011493346345,1.12067903522144e-05,0.017744519061002
50,9,-0.886683152257589,0.0139982638228854,-0.9281777445,-0.847528413,0.00456926193657569,0.00627146885589799,0.000248063870069708,0.0372995300704226,0.00456926193657569,0.00627146885589799,0.000248063870069708,0.0372995300704226,0.00230134927649455,0.00315249423649585,2.96949265876161e-05,0.0158244057518563
50,10,0.303448854544643,0.154087072870381,-0.236354411,0.371979179,0.00994308257127007,0.0098844494643501,0.00077522598905098,0.0426665050649976,0.00994308257127007,0.0098844494643501,0.00077522598905098,0.0426665050649976,0.00283686689193932,0.00479922264662559,2.91721778583552e-05,0.03837154605638
50,21,0.0223315672544643,0.105157921700969,-0.402802651,0.123355689,0.0100000638755212,0.00921420580868119,0.000812569108539609,0.0660594184422208,0.0100000638755212,0.00921420580868119,0.000812569108539609,0.0660594184422208,0.00467302565018428,0.00709218733809553,7.23568729355341e-05,0.0578134243922092
50,22,0.0977996883214286,0.221866258480752,-0.746857971,0.364498439,0.0207923889911551,0.0201937963707218,0.000468369143180739,0.0803808389972263,0.0207923889911551,0.0201937963707218,0.000468369143180739,0.0803808389972263,0.00563625712446184,0.00799875778010784,8.92786608377205e-05,0.0575086808219747
51,1,-0.0824548136741071,0.149473752406701,-0.438407719,0.0770178429999999,0.0138239439697588,0.0110186234947804,0.000888626590496843,0.0705254910463699,0.0138239439697588,0.0110186234947804,0.000888626590496843,0.0705254910463699,0.00506516192051929,0.00727119794749435,0.000109702616568553,0.0623066701823026
51,8,-0.867032996366741,0.0667618419313911,-0.9866685866,-0.766229457,0.00953361549664476,0.00999593450645543,0.000351611678567436,0.0676213048956978,0.00953361549664476,0.00999593450645543,0.000351611678567436,0.0676213048956978,0.00543864919000733,0.00925789429364302,4.91076070889099e-05,0.107663231507029
51,9,-0.863981850904018,0.0346636892953161,-0.9301909505,-0.794971794,0.00881139170570132,0.00671246292512182,0.000391657702474944,0.0372995300704226,0.00881139170570132,0.00671246292512182,0.000391657702474944,0.0372995300704226,0.00483895394444181,0.00399073622189911,6.31182786284641e-05,0.0242435453185441
51,10,0.220838499745536,0.208861590770109,-0.238367617,0.421038803,0.0164092717023336,0.0149811187760563,0.000648625729622092,0.11411287949412,0.0164092717023336,0.0149811187760563,0.000648625729622092,0.11411287949412,0.0056511481628463,0.00952991868261276,0.000135049809910965,0.100913444746184
51,21,0.178009950147321,0.468435288051217,-0.677982002,1.051359953,0.0319030336940916,0.03007113398208,0.000812569108539609,0.134969516436523,0.0319030336940916,0.03007113398208,0.000812569108539609,0.134969516436523,0.0111293685600679,0.0128021922974662,0.000140318819457579,0.0908166918072697
51,22,0.27272574115625,0.547497068254118,-0.748871177,1.084391543,0.044091356716699,0.036515164925047,0.00180859790188426,0.188244012740009,0.044091356716699,0.036515164925047,0.00180859790188426,0.188244012740009,0.0138010120603034,0.0176775123595855,0.000207286182868873,0.157276660929605
52,1,0.1525102640625,0.124548684924144,-0.168940162,0.29172649,0.00979079534360979,0.00869634589717429,5.580297161166e-05,0.0386636755715003,0.00979079534360979,0.00869634589717429,5.580297161166e-05,0.0386636755715003,0.00354660378218151,0.00433902566920532,3.32340307720998e-05,0.0299321634810638
52,8,-0.583939057029688,0.108135594014942,-0.7397576922,-0.2844381,0.0147387198301367,0.0194333516191093,8.01653383078192e-05,0.0936148448418857,0.0147387198301367,0.0194333516191093,8.01653383078192e-05,0.0936148448418857,0.00773917432963168,0.0111376178007628,4.48661192884015e-05,0.107663231507029
52,9,-0.587690113543304,0.049519452014089,-0.6567404435,-0.5027372,0.00608717207644354,0.00532859103774184,0.000123938821010566,0.0387344858657113,0.00608717207644354,0.00532859103774184,0.000123938821010566,0.0387344858657113,0.00423074746269744,0.00425169415352509,4.79243437051147e-05,0.0334939974310055
52,10,0.464673851736607,0.160626133589232,0.0596720000000001,0.61381927,0.0109954882967916,0.00908275593260448,7.1558866008421e-05,0.0428447309369185,0.0109954882967916,0.00908275593260448,7.1558866008421e-05,0.0428447309369185,0.0037654413814977,0.00386268003990617,2.36802738168041e-05,0.0240596377583837
52,21,0.468039729401786,0.469345918139576,-0.408514445,1.32082751,0.0271428401692073,0.027034198080289,0.000370784303978733,0.134969516436523,0.0271428401692073,0.027034198080289,0.000370784303978733,0.134969516436523,0.00963229099655841,0.0126978278369545,0.000128309435257056,0.101373057504491
52,22,0.415909326959821,0.477324518277077,-0.292404985,1.3538591,0.0289396122475604,0.0329856313963869,0.00045482722680183,0.188244012740009,0.0289396122475604,0.0329856313963869,0.00045482722680183,0.188244012740009,0.0106943650259548,0.0152520592587504,9.68520104657014e-05,0.115676110402503
53,1,-0.0598421726651786,0.115649557914584,-0.3058984,0.06130126,0.00624661962318636,0.00490694320501558,5.58029716116678e-05,0.0258371622843953,0.00624661962318636,0.00490694320501558,5.58029716116678e-05,0.0258371622843953,0.00221480398076957,0.00217771879979153,3.32340307721328e-05,0.011826227527437
53,8,-0.786910161262723,0.0962648778739669,-0.9570122373,-0.4860247,0.015507904813795,0.0189005144246812,8.01653383077852e-05,0.0936148448418857,0.015507904813795,0.0189005144246812,8.01653383077852e-05,0.0936148448418857,0.010319453002493,0.0147561328297099,4.48661192886503e-05,0.0715889429287831
53,9,-0.781341746977679,0.0492234588865169,-0.8583270435,-0.719468416,0.00660424341126462,0.0071692692472266,0.000123938821010566,0.0491060170558586,0.00660424341126462,0.0071692692472266,0.000123938821010566,0.0491060170558586,0.00366038568390347,0.00463443501067872,4.7924343705039e-05,0.0432606895980289
53,10,0.287432840834821,0.12547704034252,0.026130466,0.4163467,0.00670969201820131,0.00457728616741917,7.1558866008421e-05,0.0349615806022104,0.00670969201820131,0.00457728616741917,7.1558866008421e-05,0.0349615806022104,0.00210294488142023,0.00308449831426294,2.36802738167934e-05,0.0321310879929805
53,21,0.0585591628169643,0.103471282124672,-0.13691494,0.22175208,0.0157388846069988,0.0147854681901456,0.000370784303978701,0.0691716860067498,0.0157388846069988,0.0147854681901456,0.000370784303978701,0.0691716860067498,0.00489191590147732,0.00587203063645491,0.000128309435257056,0.0498362656212226
53,22,0.268310562084821,0.179495122390993,-0.0194822,0.76728669,0.0184739367223014,0.0254885335126481,0.000454827226801817,0.204217257950202,0.0184739367223014,0.0254885335126481,0.000454827226801817,0.204217257950202,0.00825361673966823,0.0171744876769403,8.65791089408957e-05,0.191877971057217
